input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,offline_randomized,randomized,100,10401.16,2.5424708193690053,0.9197241135378902,1.0872825723284711,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,4970,4.111969111969112,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,online_randomized,randomized,100,132.12,inf,0.011682730568573703,85.59642749016045,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_8groups_seed46.csv,8,,,online_randomized_level_greedy,randomized,100,1037.05,24.28457416486148,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,11309,3.29,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,10713,2.7041095890410958,0.9472986117251746,1.0556333426677869,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,offline_randomized,randomized,100,10408.77,2.5839725632903106,0.9203970289150235,1.0864876445535832,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,4970,4.151111111111111,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,online_randomized,randomized,100,111.29,inf,0.009840834733398179,101.61739599245215,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed42.csv,9,,,online_randomized_level_greedy,randomized,100,1037.05,25.26372734649716,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,11309,3.29,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,10713,2.7041095890410958,0.9472986117251746,1.0556333426677869,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,offline_randomized,randomized,100,10408.77,2.5839725632903106,0.9203970289150235,1.0864876445535832,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,4970,4.151111111111111,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,online_randomized,randomized,100,111.29,inf,0.009840834733398179,101.61739599245215,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed43.csv,9,,,online_randomized_level_greedy,randomized,100,1037.05,25.26372734649716,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,11309,3.29,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,10713,2.7041095890410958,0.9472986117251746,1.0556333426677869,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,offline_randomized,randomized,100,10408.77,2.5839725632903106,0.9203970289150235,1.0864876445535832,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,4970,4.151111111111111,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized,randomized,100,111.29,inf,0.009840834733398179,101.61739599245215,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed44.csv,9,,,online_randomized_level_greedy,randomized,100,1037.05,25.26372734649716,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,11309,3.29,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,10713,2.7041095890410958,0.9472986117251746,1.0556333426677869,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,offline_randomized,randomized,100,10408.77,2.5839725632903106,0.9203970289150235,1.0864876445535832,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,4970,4.151111111111111,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized,randomized,100,111.29,inf,0.009840834733398179,101.61739599245215,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed45.csv,9,,,online_randomized_level_greedy,randomized,100,1037.05,25.26372734649716,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,11309,3.29,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,10713,2.7041095890410958,0.9472986117251746,1.0556333426677869,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,offline_randomized,randomized,100,10408.77,2.5839725632903106,0.9203970289150235,1.0864876445535832,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,4970,4.151111111111111,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized,randomized,100,111.29,inf,0.009840834733398179,101.61739599245215,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_length_quantile_9groups_seed46.csv,9,,,online_randomized_level_greedy,randomized,100,1037.05,25.26372734649716,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,11309,1.4259789875835722,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,1.0,10,offline_deterministic,deterministic,1,10851,1.5096056622851366,0.9595012821646476,1.0422080914201457,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_randomized,randomized,100,10859.54,1.488296981538339,0.9602564329295252,1.041388493435265,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,simple_online_greedy,deterministic,1,4970,3.3540772532188843,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized,randomized,100,121.8,427.76280323450135,0.010770183040056593,92.84893267651888,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,online_randomized_level_greedy,randomized,100,1037.05,15.455784962991817,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_greedy,deterministic,1,11309,1.41651376146789,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,1.0,10,offline_deterministic,deterministic,1,10911,1.469018112488084,0.964806791051375,1.0364769498671067,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,offline_randomized,randomized,100,10857.07,1.4883977165870386,0.9600380228136882,1.0416254109073626,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,simple_online_greedy,deterministic,1,4970,3.345991561181435,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized,randomized,100,121.61,397.94871794871796,0.010753382261915289,92.99399720417729,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed43.csv,10,,,online_randomized_level_greedy,randomized,100,1037.05,15.484574942962007,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_greedy,deterministic,1,11309,1.4054054054054055,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,1.0,10,offline_deterministic,deterministic,1,10900,1.4903660886319845,0.9638341144221416,1.0375229357798166,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,offline_randomized,randomized,100,10878.51,1.4739759893619016,0.9619338579892122,1.0395725149859678,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,simple_online_greedy,deterministic,1,4970,3.2935222672064777,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized,randomized,100,122.09,411.35135135135135,0.010795826333009108,92.62838889343926,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed44.csv,10,,,online_randomized_level_greedy,randomized,100,1037.05,15.465450579954396,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_greedy,deterministic,1,11309,1.42128801431127,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,1.0,10,offline_deterministic,deterministic,1,10907,1.4864359214218896,0.9644530904589265,1.0368570642706518,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,offline_randomized,randomized,100,10877.42,1.499127317326289,0.9618374745777699,1.039676688038156,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,4970,3.2965931863727453,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized,randomized,100,120.31,436.4161849710983,0.010638429569369529,93.9988363394564,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized_level_greedy,randomized,100,1037.05,15.449572977641303,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,11309,1.417036379769299,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,10927,1.46918123275069,0.966221593421169,1.0349592751898966,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_randomized,randomized,100,10863.45,1.487683234407297,0.9606021752586437,1.0410136742931573,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,4970,3.292783505154639,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized,randomized,100,121.22,442.16216216216213,0.01071889645415156,93.29318594291371,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized_level_greedy,randomized,100,1037.05,15.407262021589792,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,11309,1.1424977538185086,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,11102,1.1581056466302369,0.9816959943407905,1.0186452891370925,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_randomized,randomized,100,11106.5,1.1767100977198697,0.9820939075072951,1.0182325665151037,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,4970,2.5899280575539567,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized,randomized,100,507.13,27.69284376497234,0.04484304536210098,22.300001971880977,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized_level_greedy,randomized,100,1037.05,12.480979988058321,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,11309,1.137049529557962,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,11075,1.1592760180995476,0.9793085153417632,1.0211286681715575,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_randomized,randomized,100,11074.75,1.1760169654906496,0.9792864090547352,1.021151719000429,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,4970,2.5931174089068825,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized,randomized,100,507.59,27.851458885941646,0.04488372093023255,22.27979274611399,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized_level_greedy,randomized,100,1037.05,12.384469623728684,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,11309,1.139654865682263,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,11083,1.162970975301965,0.9800159165266602,1.0203915907245331,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_randomized,randomized,100,11074.45,1.1796769975876102,0.9792598815103016,1.0211793813688264,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,4970,2.648201736254651,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized,randomized,100,505.4,28.001923329107836,0.04469006985586701,22.37633557578156,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized_level_greedy,randomized,100,1037.05,12.41665374476663,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,11309,1.1449919943070628,1.0,1.0,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,11076,1.1685047911770023,0.9793969404898754,1.0210364752618273,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_randomized,randomized,100,11089.5,1.1814816507472237,0.980590679989389,1.019793498354299,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,4970,2.6716479867164797,0.4394729861172518,2.275452716297787,62643.0,
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized,randomized,100,507.74,27.683543219395183,0.04489698470244938,22.27321069838894,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized_level_greedy,randomized,100,1037.05,12.558293820367226,0.09170129984967725,10.904970830721759,62643.0,16
temp\generated_intervals\NASA-iPSC-1993\NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,11309,1.1379310344827587,1.0,1.0,62643.0,
