input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,simple_online_greedy,deterministic,1,4970,0.30334346504559273,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed45.csv,10,,,online_randomized,randomized,100,120.31,0.0022913907284768213,0.010638429569369529,93.9988363394564,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_greedy,deterministic,1,11309,0.7056981840951785,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,1.0,10,offline_deterministic,deterministic,1,10927,0.680651221039449,0.966221593421169,1.0349592751898966,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_randomized,randomized,100,10863.45,0.6721861057998726,0.9606021752586437,1.0410136742931573,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,4970,0.3036944270507201,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized,randomized,100,121.22,0.0022616136919315403,0.01071889645415156,93.29318594291371,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,11309,0.8752752437873546,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,11102,0.863479081472161,0.9816959943407905,1.0186452891370925,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_randomized,randomized,100,11106.5,0.8498269896193771,0.9820939075072951,1.0182325665151037,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,4970,0.3861111111111111,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized,randomized,100,507.13,0.03611041207927021,0.04484304536210098,22.300001971880977,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,11309,0.8794691647150663,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,11075,0.862607338017174,0.9793085153417632,1.0211286681715575,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_randomized,randomized,100,11074.75,0.850327868852459,0.9792864090547352,1.021151719000429,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,4970,0.38563622170179546,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized,randomized,100,507.59,0.035904761904761905,0.04488372093023255,22.27979274611399,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,11309,0.8774586325320013,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,11083,0.8598666873352968,0.9800159165266602,1.0203915907245331,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_randomized,randomized,100,11074.45,0.847689665938183,0.9792598815103016,1.0211793813688264,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,4970,0.3776147361848267,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized,randomized,100,505.4,0.03571183265688417,0.04469006985586701,22.37633557578156,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,11309,0.8733685518955874,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,11076,0.8557945226674919,0.9793969404898754,1.0210364752618273,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_randomized,randomized,100,11089.5,0.8463948630666873,0.980590679989389,1.019793498354299,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,4970,0.3743008079552517,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized,randomized,100,507.74,0.03612254371035123,0.04489698470244938,22.27321069838894,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,11309,0.8787878787878788,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,11085,0.8633115874495185,0.9801927668228845,1.0202074875958502,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,offline_randomized,randomized,100,11075.15,0.8481099656357389,0.97932177911398,1.0211148381737494,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,4970,0.38474681578129855,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,online_randomized,randomized,100,508.44,0.03593876913464542,0.044958882306127865,22.242545826449533,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,11309,0.8160694896851248,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,10991,0.7939960844028714,0.9718808029003448,1.0289327631698661,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,offline_randomized,randomized,100,10978.41,0.7810792616720955,0.9707675302856132,1.0301127394586285,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,4970,0.34892321078964544,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,online_randomized,randomized,100,377.81,0.023876221498371337,0.033407905208241225,29.933035123474763,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,11309,0.8165641476274165,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,10951,0.7928383128295254,0.9683437969758599,1.0326910784403251,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,offline_randomized,randomized,100,10962.64,0.7786927398444252,0.969373065699885,1.03159457940788,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,4970,0.3427065026362039,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,online_randomized,randomized,100,380.12,0.023915298184961107,0.033612167300380226,29.751131221719458,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,11309,0.8185626102292769,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,11025,0.8013359189829778,0.974887257936157,1.0257596371882085,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,offline_randomized,randomized,100,10987.95,0.7801745313510019,0.9716111061986029,1.0292183710337233,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,4970,0.35857805255023184,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,online_randomized,randomized,100,377.43,0.023671622495151905,0.03337430365195862,29.963171978909998,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,11309,0.8258938485454141,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,10982,0.7983566511214746,0.9710849765673357,1.0297759970861409,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,offline_randomized,randomized,100,10996.53,0.7887908496732027,0.9723697939694049,1.0284153273805463,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,4970,0.35294117647058826,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,online_randomized,randomized,100,378.82,0.023690631808278868,0.03349721460783447,29.85322844622776,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,11309,0.8245927248382058,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,10971,0.7953581789779067,0.9701122999381024,1.0308084951235075,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,offline_randomized,randomized,100,10964.5,0.7857668180834956,0.9695375364753736,1.0314195813762597,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,4970,0.3568399910734211,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,online_randomized,randomized,100,379.53,0.023672939649578194,0.033559996462994075,29.797380971201225,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,11309,0.7830188679245284,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,10989,0.7655803316180675,0.9717039526041206,1.029120029120029,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,offline_randomized,randomized,100,10929.81,0.7497941680960549,0.966470068087364,1.0346931922878806,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,4970,0.3421955403087479,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,online_randomized,randomized,100,264.99,0.013776443682104058,0.023431779998231497,42.677082154043546,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,11309,0.7888982338099243,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,10948,0.7606338615512928,0.9680785215315235,1.032974059188893,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,offline_randomized,randomized,100,10923.51,0.7561732548359966,0.9659129896542576,1.0352899388566494,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,4970,0.34314550042052144,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,online_randomized,randomized,100,265.21,0.013624047417442846,0.023451233530816164,42.64168017797218,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,11309,0.7832957110609481,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,10934,0.7587471783295711,0.9668405694579538,1.0342966892262666,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,offline_randomized,randomized,100,10916.18,0.7562921985815603,0.9652648333185958,1.0359851156723323,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,4970,0.33988212180746563,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,online_randomized,randomized,100,264.21,0.013519506034240809,0.02336280838270404,42.80307331289505,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,11309,0.7909572983533352,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,10915,0.7638850125593079,0.9651604916438234,1.0360971140632158,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,offline_randomized,randomized,100,10943.51,0.760792357403765,0.9676814926165002,1.0333978769151762,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,4970,0.339041095890411,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,online_randomized,randomized,100,264.24,0.013751053666760325,0.023365461137147405,42.798213745080226,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,11309,0.7924259681093394,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,10966,0.7662300683371298,0.9696701741975418,1.0312784971730804,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,offline_randomized,randomized,100,10935.47,0.7556286590465571,0.9669705544256786,1.0341576539462867,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,4970,0.3452649379932356,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,online_randomized,randomized,100,266.29,0.013746863674379705,0.02354673269077726,42.468737091141236,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,11309,0.7601514108740537,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,10858,0.735719201651755,0.9601202582014325,1.0415361945109596,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed42.csv,5,,,offline_randomized,randomized,100,10885.46,0.732752808988764,0.9625484127685913,1.0389087829085772,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,4970,0.32227163872733494,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed42.csv,5,,,online_randomized,randomized,100,236.94,0.010434485118029422,0.020951454593686445,47.72938296615177,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,11309,0.7631939684715559,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,10980,0.7423460612315101,0.9709081262711114,1.0299635701275045,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed43.csv,5,,,offline_randomized,randomized,100,10910.11,0.7406716929403702,0.9647280926695553,1.0365615012130949,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,4970,0.3295493636050912,0.4394729861172518,2.275452716297787,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed43.csv,5,,,online_randomized,randomized,100,239,0.010371517027863776,0.02113361039879742,47.31799163179916,16
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,11309,0.7620020429009193,1.0,1.0,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,10893,0.7354443309499489,0.9632151383853568,1.0381896630863858,
temp/generated_intervals/NASA-iPSC-1993/NASA-iPSC-1993-3.1-cln_interval_uniform_5groups_seed44.csv,5,,,offline_randomized,randomized,100,10879.02,0.7362405237767058,0.9619789548147494,1.0395237806346527,
